v1,v2
0.4019200000000005,8.881158
0.36089000000000127,8.781679
0.32808999999999955,8.969583
0.5413999999999994,8.997214
0.6234499999999983,8.997214
0.6234499999999983,8.831418
0.5167900000000003,8.809312
0.5496099999999977,8.787206
0.7465599999999988,8.842471
0.7876000000000012,9.041427
0.7793899999999994,8.787206
0.7383500000000005,8.836945
0.6562899999999985,8.87563
0.6234599999999979,8.715361
0.5496200000000009,8.643516
0.4839800000000025,8.709835
0.45116000000000156,8.632463
0.5906500000000001,8.87563
0.7547800000000002,8.637989
0.8204400000000014,8.709835
0.7137499999999974,8.980635
0.6645099999999999,8.903263
0.8696800000000025,8.588251
1.0281899999999986,8.759573
0.9789299999999983,8.682202
0.8368900000000004,8.466666
0.8229800000000012,8.698781
1.0502900000000004,8.499825
1.0938799999999986,8.516405
1.03388,8.698781
0.924669999999999,8.527458
0.9574999999999996,8.847998
1.2170400000000008,8.560618
1.2391700000000014,8.566144
1.173490000000001,8.483246
1.0913900000000005,8.7651
0.9846699999999977,8.60483
0.8861600000000003,8.433507
0.8122999999999969,8.306396
0.804079999999999,8.472193
0.7630499999999998,8.643516
0.8615499999999976,8.483246
1.0339500000000008,8.389295
1.066790000000001,8.433507
1.0011100000000006,8.378242
0.9026000000000032,8.433507
1.1242599999999996,8.273237
1.1406900000000029,8.345082
1.1489000000000011,8.30087
1.0832300000000004,8.267711
1.01755,8.074282
1.2146299999999997,8.289817
1.2803300000000029,8.240078
1.2310300000000005,8.223498
1.1653400000000005,8.206919
1.1817899999999995,8.339556
1.3871099999999998,8.306396
1.395310000000002,8.101914
1.3789100000000012,8.162706
1.3214000000000006,7.952698
1.3706800000000001,7.958224
1.5267499999999998,8.173759
1.5431799999999996,8.041122
1.452840000000002,8.074282
1.3132200000000012,7.847693
1.3789499999999997,7.919538
1.526769999999999,7.880853
1.5596299999999985,7.947171
1.526769999999999,8.101914
1.4117800000000003,7.897432
1.6089100000000016,7.902959
1.6746300000000005,7.958224
1.5760700000000014,7.781375
1.4939399999999985,7.98033
1.4610999999999983,8.035596
1.6746599999999994,7.919538
1.7157599999999995,7.792428
1.6253899999999994,7.775848
1.551449999999999,7.781375
1.5268199999999972,7.831114
1.7369699999999995,7.626632
1.7534199999999984,7.880853
1.6617299999999986,7.83664
1.6746799999999986,7.659791
1.5761499999999984,7.571366
1.4775500000000008,7.681897
1.3543999999999983,7.925065
1.2969100000000005,7.505048
1.247630000000001,7.698477
1.387270000000001,7.604525
1.535110000000003,7.643211
1.5104700000000015,7.643211
1.4612100000000012,7.571366
1.411920000000002,7.604525
1.617280000000001,7.42215
1.6748100000000008,7.278459
1.6830399999999983,7.427676
1.5926500000000026,7.53268
1.5351599999999976,7.521627
1.6666100000000021,7.350304
1.707699999999999,7.40557
1.6912699999999994,7.42215
1.5901899999999998,7.2453
1.6255400000000009,7.317145
1.8202799999999968,6.996605
1.8828200000000024,7.107137
1.8228000000000009,7.272933
1.674900000000001,7.212141
1.6666799999999995,7.129242
1.7981900000000017,7.107137
1.814619999999998,7.223194
1.7899700000000003,7.234247
1.7406500000000023,6.980026
1.8310400000000016,6.792123
1.978950000000001,7.195561
1.954340000000002,7.046344
1.872160000000001,6.908181
1.7735400000000006,7.134769
1.9708100000000002,7.057397
2.0201300000000018,6.930287
1.9708100000000002,6.897128
1.9050600000000024,6.886075
1.8228899999999975,6.985552
2.0530399999999993,7.156875
2.0694799999999987,6.792123
1.9954900000000002,6.775544
1.855830000000001,6.786597
1.822969999999998,6.935813
2.020229999999998,6.869495
2.0942100000000003,6.736858
2.03669,6.863968
1.9133700000000005,6.604221
1.9544700000000006,6.880548
2.135349999999999,6.670539
2.1600099999999998,6.609747
2.094239999999999,6.51027
1.987400000000001,6.676066
2.036730000000002,6.388686
2.143569999999997,6.449478
2.1764699999999984,6.410792
2.11074,6.47711
1.9874100000000006,6.361053
2.168319999999998,6.399739
2.2505399999999973,6.499217
2.1518799999999985,6.272628
2.0696900000000014,6.178677
1.9956999999999994,6.432898
2.193010000000001,6.128938
2.2423399999999987,6.244996
2.184799999999999,6.211836
2.0861400000000003,6.305788
2.0696999999999974,6.18973
2.2341499999999996,6.355526
2.275290000000002,6.250522
2.2341499999999996,6.239469
2.127290000000002,6.178677
2.110859999999999,6.079199
2.2670700000000004,5.957615
2.2670700000000004,5.913403
2.1355400000000024,5.996301
2.119150000000001,5.979721
2.2507100000000015,5.780766
2.39048,5.609443
2.3411399999999993,5.747606
2.27534,5.537598
2.22598,5.316536
2.415110000000002,5.366275
2.44801,5.432593
2.40691,5.27785
2.324650000000002,5.239164
2.22598,5.217058
2.423359999999999,5.322062
2.4644799999999982,5.305483
2.423359999999999,5.073368
2.3082700000000003,5.139687
2.2917799999999993,5.040209
2.5303200000000032,5.360748
2.5303900000000006,4.935205
2.4316899999999997,4.962837
2.349409999999999,4.8302
2.3905299999999983,4.885466
2.596149999999998,4.763881
2.579699999999999,4.631244
2.5056699999999985,4.504134
2.431650000000001,4.39913
2.431609999999999,4.39913
2.6372399999999985,4.327284
2.629010000000001,4.249913
2.5549800000000005,4.227807
2.4645100000000006,3.990165
2.653690000000001,3.995692
2.703030000000002,3.951479
2.6618700000000004,3.763577
2.61252,3.708312
2.5303400000000025,3.702785
2.645500000000002,3.852002
2.75244,3.63094
2.645500000000002,3.498303
2.5879200000000004,3.542515
2.5550099999999993,3.315927
2.760670000000001,3.371192
2.760670000000001,3.371192
2.6948500000000024,3.277241
2.5796899999999994,3.260661
2.5632400000000004,3.188816
2.6948500000000024,3.188816
2.6784,3.067232
2.645500000000002,3.050653
2.5690000000000026,3.017493
2.653830000000003,2.989861
2.8266000000000027,2.973281
2.777230000000003,2.967754
2.694960000000002,2.840644
2.6373800000000003,2.835117
2.8184000000000005,2.801958
2.91714,2.741166
2.8430999999999997,2.796432
2.7690300000000008,2.652741
2.6703100000000006,2.647215
2.8266500000000008,2.741166
2.8924699999999994,2.824064
2.8266500000000008,2.503525
2.71969,2.475892
2.74437,2.470365
2.9089300000000016,2.442733
2.9254099999999994,2.404047
2.8595900000000007,2.475892
2.760860000000001,2.282463
2.760860000000001,2.210618
2.9089600000000004,2.299042
2.9830599999999983,2.370888
2.9007599999999982,2.133246
2.785540000000001,2.028242
2.8184799999999974,2.033768
2.994799999999998,2.177459
2.93722,2.050348
2.876100000000001,2.006136
2.810269999999999,2.011662
3.073599999999999,1.978503
3.111329999999999,1.912184
3.070219999999999,1.856919
2.966750000000001,1.757441
2.9008900000000004,1.757441
3.0243600000000015,1.82376
3.0325799999999994,1.68007
2.9914699999999996,1.7906
2.90916,1.580592
2.8186399999999985,1.580592
2.950330000000001,1.580592
2.9256400000000014,1.5198
2.909179999999999,1.50322
2.8515999999999977,1.508747
2.7611099999999986,1.591645
2.695240000000002,1.392689
2.588329999999999,1.470061
2.52252,1.265579
2.432030000000001,1.232419
2.3826800000000006,1.298738
2.3662300000000016,1.193734
2.267569999999999,1.254526
2.2511200000000002,1.21584
2.2017799999999994,1.171627
2.13598,1.094256
2.5966200000000015,1.121889
3.0410000000000004,1.083203
3.12331,1.110836
3.106849999999998,0.9395126
3.00807,1.105309
2.915099999999999,0.9616187
2.7669900000000034,0.9118798
2.6624700000000026,0.7737162
2.5719700000000003,0.7737162
2.514409999999998,0.8179286
2.415689999999998,0.7350304
2.3416599999999974,0.801349
2.300550000000001,0.7129242
2.259430000000002,0.7184508
2.182959999999998,0.618973
2.1608300000000007,0.7018712
2.086750000000002,0.5858137
1.9938399999999987,0.6355526
1.9609500000000004,0.618973
1.9634800000000006,0.5913402
1.9388100000000001,0.5250217
1.9059200000000018,0.5416014
1.8566000000000003,0.4863359
1.840160000000001,0.4421236
1.8237099999999984,0.4642297
1.7744099999999996,0.4531766
2.3089499999999994,0.4089643
2.6544999999999987,0.4310705
2.72035,0.4752828
2.7450399999999995,0.3592254
2.662749999999999,0.2929069
2.5722400000000007,0.2929069
2.448830000000001,0.1713229
2.350110000000001,0.182376
2.25141,0.1934291
2.152709999999999,0.1989556
2.1033800000000014,0.1879025
2.037580000000002,0.1105309
1.9964699999999986,0.1326371
1.971820000000001,0.0497389
1.9224800000000002,0.07737163
1.8567,0.02210618
1.8073799999999984,0.04421236
1.7909400000000026,0.01105309
1.725170000000002,-0.0497389
1.6922800000000002,0.02763272
1.6594100000000012,-0.0497389
1.6265199999999993,-0.0497389
1.5854199999999992,-0.121584
1.5772000000000013,-0.1381636
1.5278799999999997,-0.1768494
1.5114400000000003,-0.1381636
1.4785700000000013,-0.1381636
1.4374700000000011,-0.1713229
1.3881700000000023,-0.2321149
1.3635100000000016,-0.1602698
1.3470700000000022,-0.1879025
1.3224300000000007,-0.2597476
1.3141999999999996,-0.2652741
1.2977600000000002,-0.2542211
1.2813300000000005,-0.2652741
1.2649100000000004,-0.2652741
1.2484800000000007,-0.2652741
1.22382,-0.2984334
1.4293200000000006,-0.2708007
2.0048700000000004,-0.3205396
2.1940600000000003,-0.3315927
2.2434099999999972,-0.3647519
2.226939999999999,-0.3647519
2.0871199999999988,-0.3592254
1.9390999999999998,-0.4255439
1.906200000000002,-0.3868581
1.8404200000000017,-0.4034378
1.7582299999999975,-0.4697563
1.6794399999999996,-0.497389
1.6054499999999976,-0.5305483
1.5773499999999991,-0.5858137
1.5526400000000002,-0.5637075
1.508110000000002,-0.5637075
1.453999999999997,-0.5250217
1.4211199999999984,-0.6300261
1.3965099999999993,-0.5637075
1.4012600000000006,-0.6079199
1.3471899999999977,-0.5416014
1.2930899999999994,-0.6521323
1.28144,-0.6079199
1.264999999999997,-0.6521323
1.2403499999999994,-0.7129242
1.191049999999997,-0.5968668
1.1746099999999977,-0.6300261
1.1663899999999998,-0.6908181
1.1417399999999986,-0.6852915
1.1335199999999972,-0.6631854
1.1006399999999985,-0.6852915
1.0760000000000005,-0.6963446
1.0349200000000032,-0.7073977
1.0184800000000003,-0.7295039
1.010270000000002,-0.7129242
0.9774000000000029,-0.7129242
0.9691800000000015,-0.7239773
0.9609699999999997,-0.6963446
0.936320000000002,-0.679765
0.9034600000000026,-0.7239773
0.9034600000000026,-0.679765
0.8788100000000014,-0.7184508
0.8541600000000003,-0.7460835
0.8213100000000004,-0.7184508
0.8048700000000011,-0.7626631
0.8048700000000011,-0.7792428
0.7802199999999999,-0.7737162
0.7555800000000019,-0.740557
0.7555800000000019,-0.7626631
0.7309300000000007,-0.7792428
0.69557,-0.7626631
0.7416600000000031,-0.8124021
0.7334500000000013,-0.740557
0.638069999999999,-0.8068755
0.6570199999999993,-0.7681897
0.6488099999999974,-0.7847693
0.6323799999999977,-0.740557
0.6241599999999998,-0.7958224
0.5995199999999983,-0.801349
0.5913000000000004,-0.8289817
0.5830899999999986,-0.8510879
0.5748699999999971,-0.801349
0.558449999999997,-0.801349
0.533809999999999,-0.862141
0.5091699999999975,-0.8124021
0.5009499999999996,-0.7626631
0.49273999999999774,-0.7737162
0.48451999999999984,-0.8676675
0.476309999999998,-0.75161
0.4598799999999983,-0.8179286
0.4516600000000004,-0.8953002
0.4352400000000003,-0.862141
0.42702999999999847,-0.8400348
0.41059999999999874,-0.8787206
0.41059999999999874,-0.8897737
0.394169999999999,-0.8234552
0.3777499999999989,-0.8179286
0.3613299999999988,-0.862141
0.3531100000000009,-0.8400348
0.3448999999999991,-0.8345082
0.3120499999999993,-0.8068755
0.3120499999999993,-0.8068755
0.29561999999999955,-0.8455613
0.29561999999999955,-0.8897737
0.2874100000000013,-0.873194
0.2874100000000013,-0.7847693
0.27098000000000155,-0.8787206
0.2545599999999979,-0.8068755
0.24634999999999962,-0.873194
0.2299199999999999,-0.8179286
0.2299199999999999,-0.8400348
0.22170999999999808,-0.7792428
0.20529000000000153,-0.8179286
0.16765000000000185,-0.8124021
0.18064999999999998,-0.7902958
0.20185999999999993,-0.7847693
0.17243999999999815,-0.7958224
0.16422000000000025,-0.8289817
0.14780000000000015,-0.7681897
0.13138000000000005,-0.8068755
0.13138000000000005,-0.8068755
0.12316999999999823,-0.8124021
0.11494999999999678,-0.8179286
0.09853000000000023,-0.7792428
0.09853000000000023,-0.8179286
0.0903199999999984,-0.8510879
0.0903199999999984,-0.7626631
0.0738999999999983,-0.7847693
0.05748000000000175,-0.7737162
0.049260000000000304,-0.7571366
0.04925999999999675,-0.7681897
0.0328400000000002,-0.7184508
0.024629999999998375,-0.7239773
0.03283999999999665,-0.7571366
0.0164200000000001,-0.7239773
0.008210000000001827,-0.7239773
0.0,-0.7350304
0.0,-0.8068755
-0.0164200000000001,-0.7295039
-0.045819999999999084,-0.6576588
0.004770000000000607,-0.6852915
-0.04104999999999848,-0.7018712
-0.01986000000000132,-0.7073977
-0.05746999999999858,-0.6852915
-0.0656800000000004,-0.6908181
-0.05747000000000213,-0.740557
-0.0738999999999983,-0.6852915
-0.0821000000000005,-0.7350304
-0.0821000000000005,-0.7239773
-0.0903199999999984,-0.6742384
-0.09852000000000061,-0.6963446
-0.09031000000000233,-0.7018712
-0.09853000000000023,-0.6576588
-0.10674000000000206,-0.7018712
-0.10674000000000206,-0.6631854
-0.13137000000000043,-0.6410792
-0.13137000000000043,-0.6300261
-0.14779000000000053,-0.6134464
-0.13958000000000226,-0.618973
-0.13958000000000226,-0.5913402
-0.15600000000000236,-0.6079199
-0.16421000000000063,-0.5968668
-0.16421000000000063,-0.5802872
-0.17240999999999929,-0.5747606
-0.17240999999999929,-0.5637075
-0.18061999999999756,-0.5747606
-0.19704999999999728,-0.5747606
-0.19704999999999728,-0.5913402
-0.16990000000000194,-0.5416014
-0.2052599999999991,-0.5526544
-0.2052599999999991,-0.5526544
-0.22989000000000104,-0.4918625
-0.22990000000000066,-0.4863359
-0.22990000000000066,-0.4808094
-0.25452999999999903,-0.4642297
-0.23810000000000286,-0.4752828
-0.23810000000000286,-0.5029156
-0.24632000000000076,-0.3702785
-0.26274000000000086,-0.4642297
-0.26273000000000124,-0.4310705
-0.27094000000000307,-0.4310705
-0.27094000000000307,-0.4421236
-0.27094000000000307,-0.436597
-0.26274000000000086,-0.4310705
-0.27915000000000134,-0.3979112
-0.28736000000000317,-0.375805
-0.28736000000000317,-0.3813316
-0.30378000000000327,-0.3481723
-0.29558000000000106,-0.3868581
-0.29558000000000106,-0.3536988
-0.31200000000000117,-0.3536988
-0.32020000000000337,-0.3315927
-0.28485999999999834,-0.3536988
-0.3119999999999976,-0.3979112
-0.32020999999999944,-0.3150131
-0.3284199999999977,-0.2929069
-0.3448399999999978,-0.4089643
-0.3448399999999978,-0.3094865
-0.3448399999999978,-0.2984334
-0.3612599999999979,-0.2929069
-0.35304999999999964,-0.3205396
-0.3612599999999979,-0.2486945
-0.3612599999999979,-0.2486945
-0.3776699999999984,-0.1657963
-0.3776699999999984,-0.2763272
-0.3776699999999984,-0.2210618
-0.3694600000000001,-0.2321149
-0.3858800000000002,-0.1602698
-0.3858800000000002,-0.2155352
-0.3858800000000002,-0.1436902
-0.39409000000000205,-0.1326371
-0.4023000000000003,-0.1492167
-0.3858800000000002,-0.1547433
-0.4105099999999986,-0.1381636
-0.4023000000000003,-0.1657963
-0.410499999999999,-0.1492167
-0.4187200000000004,-0.0994778
-0.4269199999999991,-0.08289817
-0.42690999999999946,-0.06631853
-0.4433399999999992,-0.09395126
-0.40571999999999875,-0.0994778
-0.4433499999999988,-0.03315927
-0.44335000000000235,-0.07737163
-0.44335000000000235,-0.0497389
-0.44335000000000235,-0.02210618
-0.44335000000000235,-0.0497389
-0.4597599999999993,-0.02210618
-0.4597599999999993,-0.03868581
-0.45153999999999783,-0.0497389
-0.4351300000000009,0.03868581
-0.45153999999999783,-0.01657963
-0.4597599999999993,0.04421236
-0.4597599999999993,0.06631853
-0.45974999999999966,0.05526545
-0.46795999999999793,0.06079199
-0.4843800000000016,0.04421236
-0.47616999999999976,0.07184508
-0.48437999999999803,0.08842471
-0.5090000000000003,0.07737163
-0.4654500000000006,0.1326371
-0.5007899999999985,0.1326371
-0.5008100000000013,0.1768494
-0.5008100000000013,0.121584
-0.5090199999999996,0.1602698
-0.5172299999999979,0.1547433
-0.5090199999999996,0.1326371
-0.5008100000000013,0.2044822
-0.5254300000000001,0.1879025
-0.5254300000000001,0.2044822
-0.5254300000000001,0.2321149
-0.5254300000000001,0.2210618
-0.5336299999999987,0.2597476
-0.5500599999999984,0.2652741
-0.5582499999999975,0.2597476
-0.5500399999999992,0.2873803
-0.5500399999999992,0.2708007
-0.5582600000000006,0.3094865
-0.5582600000000006,0.375805
-0.5582499999999975,0.3094865
-0.5664599999999993,0.3481723
-0.558250000000001,0.3426458
-0.5418300000000009,0.3592254
-0.558250000000001,0.4421236
-0.5746899999999968,0.4255439
-0.5664799999999985,0.3481723
-0.5746899999999968,0.4476501
-0.5746899999999968,0.4310705
-0.5746899999999968,0.4421236
-0.5746899999999968,0.4476501
-0.5746899999999968,0.4144908
-0.5664699999999989,0.4310705
-0.5993099999999991,0.5084421
-0.6075199999999974,0.4587032
-0.5992999999999995,0.4918625
-0.6075000000000017,0.4863359
-0.6239299999999979,0.5416014
-0.5992999999999995,0.5913402
-0.6075000000000017,0.5360748
-0.61571,0.558181
-0.61571,0.5802872
-0.6074999999999982,0.5747606
-0.6428500000000028,0.5747606
-0.6239300000000014,0.5692341
-0.6239300000000014,0.5802872
-0.6403500000000015,0.6355526
-0.6485599999999998,0.8179286
-0.6321399999999997,0.6742384
-0.6321399999999997,0.7184508
-0.6321399999999997,0.7737162
-0.6403600000000012,0.7958224
-0.6567800000000013,0.7350304
-0.6321399999999997,0.7184508
-0.6403500000000015,0.7129242
-0.6403500000000015,0.7626631
-0.6403500000000015,0.8289817
-0.6403500000000015,0.8289817
-0.6485500000000002,0.8345082
-0.6403400000000019,0.7847693
-0.6567500000000024,0.7958224
-0.6567500000000024,0.7847693
-0.6567500000000024,0.8289817
-0.6649600000000007,0.8676675
-0.6731700000000025,0.8234552
-0.689580000000003,0.933986
-0.6519900000000014,0.8953002
-0.6895999999999987,0.8842471
-0.6895999999999987,0.9616187
-0.6895999999999987,0.9284595
-0.6978100000000005,1.022411
-0.6895999999999987,0.9560922
-0.6895999999999987,0.9395126
-0.6977999999999973,0.9726719
-0.6895999999999987,0.9174064
-0.6895799999999994,0.9671453
-0.7142199999999974,0.9616187
-0.7142000000000017,0.994778
-0.7142000000000017,1.066623
-0.7142199999999974,1.050043
-0.7059999999999995,1.050043
-0.72241,1.127415
-0.7306299999999979,1.18268
-1.8297599999999967,1.061097
-2.630390000000002,1.149521
-1.4853999999999985,1.132942
-1.5976600000000012,1.050043
-2.78857,1.005831
-2.0920900000000024,1.110836
-2.56738,1.027937
-2.985150000000001,0.9726719
-2.190429999999999,1.03899
-2.903220000000001,0.9616187
-2.6984199999999987,1.016884
-2.559149999999999,1.022411
-3.1652699999999996,0.994778
-3.0096600000000002,0.9284595
-2.75573,0.9671453
-2.575499999999998,0.8566144
-2.4689700000000023,0.862141
-2.3542799999999993,0.9781984
-2.3214599999999983,0.8124021
-2.2640899999999995,0.9063533
-2.12819,0.8400348
-2.0674600000000005,0.9505656
-1.9772800000000004,0.8455613
-1.8871099999999998,0.8953002
-1.8051199999999987,0.9008268
-1.7723099999999974,0.862141
-1.7805099999999996,1.000305
-1.7641099999999987,0.9781984
-1.723119999999998,1.033464
-1.6903199999999998,1.105309
-1.6657399999999996,1.243473
-1.6493399999999987,1.121889
-1.5755199999999974,1.127415
-1.5591299999999997,1.204787
-1.5755199999999974,1.149521
-1.5427199999999992,1.138468
-1.534519999999997,1.204787
-1.5181199999999997,1.348477
-1.5099100000000014,1.276632
-1.5099199999999975,1.271105
-1.4607099999999988,1.370583
-1.4418100000000003,1.370583
-1.5017500000000013,1.309791
-1.4443400000000004,1.425848
-1.4361300000000021,1.431375
-1.4443400000000004,1.431375
-1.4197300000000013,1.431375
-1.4115300000000026,1.442428
-2.50178,1.547432
-3.1815800000000003,1.508747
-2.4607799999999997,1.580592
-3.4435800000000008,1.536379
-3.27984,1.470061
-2.2641100000000023,1.564012
-3.34534,1.635857
-3.4353599999999993,1.475587
-2.9194700000000005,1.481114
-3.9427800000000026,1.442428
-3.197860000000002,1.35953
-3.5744500000000023,1.459008
-4.0,1.34295
-4.417170000000002,1.409269
-4.179940000000002,1.436902
-3.8362900000000018,1.470061
-3.525280000000002,1.425848
-3.3559100000000015,1.420322
-3.1732999999999976,1.624804
-3.0668700000000015,1.525326
-2.911249999999999,1.569539
-2.804750000000002,1.470061
-2.7392199999999995,1.602698
-2.6736900000000006,1.740862
-2.608150000000002,1.729808
-2.5262300000000018,1.591645
-2.49343,1.652437
-2.4114900000000006,1.613751
-2.4114900000000006,1.702176
-2.36233,1.702176
-2.3213599999999985,1.702176
-2.2803900000000006,1.873499
-2.255779999999998,1.862446
-2.222999999999999,1.873499
-2.222999999999999,1.956397
-2.19022,1.98403
-2.1492299999999993,1.906658
-2.1328400000000016,2.055875
-2.083729999999999,1.934291
-2.0591299999999997,1.934291
-2.0591299999999997,1.978503
-2.0427300000000024,2.050348
-2.0181299999999993,2.055875
-2.5097999999999985,2.033768
-3.885300000000001,2.022715
-3.8116900000000022,2.232724
-2.6572500000000012,2.160879
-3.7707700000000024,2.205091
-3.8362900000000018,2.520104
-3.8853599999999986,2.343255
-4.41713,2.332202
-4.695119999999999,2.310096
-4.76868,2.171932
-4.408819999999999,2.227197
-4.155239999999999,2.404047
-3.8688800000000008,2.337728
-3.6724700000000006,2.387467
-3.52515,2.343255
-3.3941799999999986,2.431679
-3.246769999999998,2.426153
-3.1321399999999997,2.321149
-3.0911800000000014,2.431679
-3.033839999999998,2.332202
-2.95195,2.520104
-2.8700599999999987,2.404047
-2.7717399999999977,2.453786
-2.7119099999999996,2.475892
-2.6791300000000007,2.359834
-2.6571299999999987,2.542211
-2.6489399999999996,2.525631
-2.5915999999999997,2.409573
-2.5751799999999996,2.370888
-3.6068500000000014,2.387467
-4.57217,2.4151
-3.5249299999999977,2.182985
-4.367619999999999,2.25483
-4.60474,2.25483
-3.7867299999999986,2.11114
-4.6701000000000015,2.260357
-4.228449999999999,2.194038
-4.08935,2.199565
-4.947979999999998,2.299042
-4.310139999999997,2.138773
-4.555479999999999,2.199565
-4.95609,2.177459
-3.9665300000000023,2.199565
-4.682929999999999,2.354308
-4.923479999999998,2.359834
-4.072949999999999,2.232724
-4.9479700000000015,2.310096
-5.389310000000002,2.310096
-5.618090000000002,2.597476
-5.5854099999999995,2.752219
-5.18505,2.597476
-4.89893,2.57537
-4.56371,2.580896
-4.318370000000002,2.851697
-4.17933,2.813011
-4.0320800000000006,2.86275
-3.90118,3.00644
-3.802990000000001,2.995387
-3.6884300000000003,2.973281
-3.622959999999999,3.144604
-3.57386,3.205396
-3.4756500000000017,3.426458
-3.410170000000001,3.172237
-3.34469,3.282768
-3.31194,3.354613
-3.221890000000002,3.266188
-3.1891299999999987,3.376719
-3.172749999999997,3.459617
-3.32827,3.382245
-4.66994,3.570148
-5.291139999999999,3.509356
-5.634270000000001,3.409878
-5.503550000000001,3.586727
-5.127649999999999,3.625413
-4.817040000000002,3.852002
-4.563580000000002,3.669626
-4.399999999999999,3.481723
-4.236369999999997,3.669626
-4.1137000000000015,3.680679
-4.023689999999998,3.752524
-3.8764199999999995,3.691732
-3.7945300000000017,3.680679
-3.737259999999999,3.675152
-3.6636200000000017,3.829895
-3.5981500000000004,3.769104
-3.549050000000001,4.200174
-3.508230000000001,4.305178
-3.4592600000000004,4.255439
-3.4756,4.542819
-4.81711,4.614665
-5.707919999999998,4.819147
-4.81465,5.167319
-4.11139,5.161792
-3.9422099999999993,5.266797
-3.8169299999999993,5.377328
-3.819569999999999,5.393908
-3.795020000000001,5.764186
-3.7377900000000004,6.128938
-3.713269999999998,6.001828
-4.801290000000002,6.410792
-5.7574799999999975,5.979721
-5.55311,6.001828
-5.291609999999999,6.073672
-5.062760000000001,6.305788
-4.842100000000002,6.532376
-4.686679999999999,6.267102
-4.547699999999999,6.184204
-4.375859999999999,6.184204
-4.3104900000000015,6.079199
-4.204049999999999,6.316841
-4.130410000000001,6.034987
-4.015810000000002,6.040513
-4.907219999999999,5.924456
-6.0918199999999985,5.830504
-5.6506599999999985,6.001828
-4.661710000000003,5.836031
-5.5362100000000005,5.90235
-5.9854400000000005,5.88577
-4.89048,5.703394
-5.813760000000002,5.543124
-5.846350000000001,5.681288
-5.4984699999999975,5.675761
-6.243040000000001,5.570757
-5.805399999999999,5.360748
-5.650160000000003,5.156266
-6.4177,5.145213
-6.662480000000002,5.360748
-6.76032,5.00705
-6.556329999999999,5.13416
-6.08277,5.156266
-5.6662099999999995,5.183899
-5.412890000000001,4.979417
-5.22486,5.172846
-5.03688,4.957311
-4.8324500000000015,4.785988
-4.6771100000000025,4.66993
-4.5380600000000015,4.592559
-4.4153400000000005,4.448868
-4.292619999999999,4.454395
-4.251709999999999,4.38255
-4.169909999999998,4.349391
-5.297830000000001,4.310705
-6.1144,4.189121
-6.49794,4.133855
-6.498010000000001,4.194647
-6.2366199999999985,3.995692
-5.801310000000001,3.962533
-5.509749999999997,4.056484
-5.191140000000001,4.067537
-5.044070000000001,4.144908
-4.8725999999999985,4.178068
-4.673820000000003,4.084116
-4.556259999999998,4.073063
-4.447470000000003,4.06201
-4.38204,4.001218
-4.308399999999999,4.084116
-4.2102900000000005,4.144908
-4.44735,3.929373
-5.9177800000000005,3.923847
-5.574789999999997,3.957006
-5.190810000000003,3.818842
-6.309439999999999,3.780156
-5.484759999999998,3.597781
-5.795020000000001,3.708312
-6.59487,3.559095
-5.55809,3.525935
-6.17858,3.586727
-6.692590000000003,3.509356
-5.680420000000002,3.531462
-6.477679999999999,3.459617
-6.485800000000001,3.525935
-5.739859999999997,3.553568
-6.477550000000001,3.393298
-6.1071300000000015,3.249608
-6.050039999999999,3.48725
-6.616110000000003,3.409878
-5.696259999999999,3.338033
-6.520590000000002,3.32698
-6.5068100000000015,3.16671
-6.006340000000002,3.266188
-6.748890000000003,3.188816
-6.895669999999999,3.172237
-6.51221,3.144604
-6.234739999999999,3.139077
-5.834759999999999,3.133551
-5.59797,3.155657
-5.36112,3.194343
-5.17333,3.349086
-5.05077,3.260661
-4.9037299999999995,3.371192
-4.789349999999999,3.315927
-4.7041900000000005,3.299347
-4.887270000000001,3.415405
-6.340530000000001,3.47067
-6.862570000000002,3.581201
-7.025739999999999,3.669626
-6.797280000000001,3.525935
-6.56888,3.77463
-6.201719999999998,3.713838
-5.81812,3.702785
-5.570599999999999,3.735944
-5.352589999999999,3.769104
-5.164719999999999,3.769104
-5.0830899999999986,3.75805
-4.985029999999998,3.818842
-4.90335,3.735944
-4.7644400000000005,3.813316
-6.05452,3.846475
-7.1394400000000005,3.846475
-6.095320000000001,3.984639
-5.32798,4.133855
-4.976700000000001,4.100696
-4.895059999999997,4.255439
-4.821539999999999,4.244386
-4.927729999999997,4.22228
-6.323729999999998,4.38255
-6.761600000000001,4.38255
-5.784970000000001,4.360444
-6.788550000000001,4.448868
-6.8048600000000015,4.620192
-6.4785499999999985,4.487555
-7.22073,4.614665
-7.465300000000003,4.5594
-7.53866,4.719669
-7.440939999999998,4.808094
-7.127669999999998,4.868886
-6.649819999999998,4.995996
-6.23385,5.299956
-5.989080000000001,5.416014
-5.793200000000002,5.299956
-5.572749999999999,5.482332
-5.447659999999999,5.681288
-5.327749999999998,5.620496
-5.197099999999999,5.836031
-6.290900000000001,5.847084
-7.4163299999999985,5.858138
-6.364329999999999,5.847084
-6.63353,5.913403
-7.579360000000001,5.91893
-6.657960000000003,5.90235
-6.084199999999999,5.786292
-7.27749,5.725501
-6.828930000000003,5.791819
-6.828930000000003,5.753133
-7.56268,5.692341
-6.551539999999999,5.786292
-7.114189999999997,5.670235
-7.692919999999997,5.786292
-7.77909,5.891296
